 INFO 2014-01-30T18:01:14.832 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/main.cpp : 25  --  Program init. 
DEBUG 2014-01-30T18:07:26.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193403      0.196979      0.189638      0.378982 
DEBUG 2014-01-30T18:07:26.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180865      0.180694      0.189592      0.378982 
DEBUG 2014-01-30T18:07:27.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180865      0.180694      0.189546      0.378982 
DEBUG 2014-01-30T18:07:27.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183048      0.184239      0.189519      0.378982 
DEBUG 2014-01-30T18:07:28.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183048      0.184239      0.189492      0.378982 
DEBUG 2014-01-30T18:07:28.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.194821      0.191445      0.189502      0.378982 
DEBUG 2014-01-30T18:07:29.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.194821      0.191445      0.189512      0.378982 
DEBUG 2014-01-30T18:07:29.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.179887      0.182728      0.189477      0.378982 
DEBUG 2014-01-30T18:07:30.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.179887      0.182728      0.189444      0.378982 
DEBUG 2014-01-30T18:07:30.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.176916      0.192426      0.189459      0.378982 
DEBUG 2014-01-30T18:07:31.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.176916      0.192426      0.189473      0.378982 
DEBUG 2014-01-30T18:07:31.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.198426      0.18355      0.189444      0.378982 
DEBUG 2014-01-30T18:07:32.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.198426      0.18355      0.189415      0.378982 
DEBUG 2014-01-30T18:07:32.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182936      0.182578      0.189382      0.378982 
DEBUG 2014-01-30T18:07:33.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182936      0.182578      0.189349      0.378982 
DEBUG 2014-01-30T18:07:33.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197852      0.194736      0.189375      0.378982 
DEBUG 2014-01-30T18:07:34.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197852      0.194736      0.189401      0.378982 
DEBUG 2014-01-30T18:07:34.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183582      0.183158      0.189371      0.378982 
DEBUG 2014-01-30T18:07:35.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183582      0.183158      0.189341      0.378982 
DEBUG 2014-01-30T18:07:35.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183002      0.198005      0.189382      0.378982 
DEBUG 2014-01-30T18:07:36.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183002      0.198005      0.189423      0.378982 
DEBUG 2014-01-30T18:07:36.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193563      0.182917      0.189392      0.378982 
DEBUG 2014-01-30T18:07:37.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193563      0.182917      0.189362      0.378982 
DEBUG 2014-01-30T18:07:37.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.176646      0.176267      0.189301      0.378982 
DEBUG 2014-01-30T18:07:38.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.176646      0.176267      0.189241      0.378982 
DEBUG 2014-01-30T18:07:38.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.187789      0.195684      0.189271      0.378982 
DEBUG 2014-01-30T18:07:39.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.187789      0.195684      0.1893      0.378982 
DEBUG 2014-01-30T18:07:39.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185472      0.175942      0.189239      0.378982 
DEBUG 2014-01-30T18:07:40.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185472      0.175942      0.189178      0.378982 
DEBUG 2014-01-30T18:07:40.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183226      0.182096      0.189146      0.378982 
DEBUG 2014-01-30T18:07:41.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183226      0.182096      0.189115      0.378982 
DEBUG 2014-01-30T18:07:41.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.191765      0.191828      0.189127      0.378982 
DEBUG 2014-01-30T18:07:42.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.191765      0.191828      0.189139      0.378982 
DEBUG 2014-01-30T18:07:42.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184052      0.181866      0.189107      0.378982 
DEBUG 2014-01-30T18:07:43.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184052      0.181866      0.189075      0.378982 
DEBUG 2014-01-30T18:07:43.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181202      0.196621      0.189108      0.378982 
DEBUG 2014-01-30T18:07:44.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181202      0.196621      0.189141      0.378982 
DEBUG 2014-01-30T18:07:44.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193774      0.179286      0.189098      0.378982 
DEBUG 2014-01-30T18:07:45.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193774      0.179286      0.189055      0.378982 
DEBUG 2014-01-30T18:07:45.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180581      0.183002      0.189029      0.378982 
DEBUG 2014-01-30T18:07:46.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180581      0.183002      0.189003      0.378982 
DEBUG 2014-01-30T18:07:46.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.1986      0.196621      0.189036      0.378982 
DEBUG 2014-01-30T18:07:47.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.1986      0.196621      0.189068      0.378982 
DEBUG 2014-01-30T18:07:47.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180069      0.180297      0.189031      0.378982 
DEBUG 2014-01-30T18:07:48.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180069      0.180297      0.188994      0.378982 
DEBUG 2014-01-30T18:07:48.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182932      0.184966      0.188977      0.378982 
DEBUG 2014-01-30T18:07:49.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182932      0.184966      0.18896      0.378982 
DEBUG 2014-01-30T18:07:49.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182932      0.184966      0.188943      0.378982 
DEBUG 2014-01-30T18:07:50.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.196349      0.191511      0.188954      0.378982 
DEBUG 2014-01-30T18:07:50.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.196349      0.191511      0.188964      0.378982 
DEBUG 2014-01-30T18:07:51.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.178467      0.181562      0.188934      0.378982 
DEBUG 2014-01-30T18:07:51.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.178467      0.181562      0.188904      0.378982 
DEBUG 2014-01-30T18:07:52.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181387      0.196648      0.188935      0.378982 
DEBUG 2014-01-30T18:07:52.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181387      0.196648      0.188967      0.378982 
DEBUG 2014-01-30T18:07:53.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.192146      0.176188      0.188915      0.378982 
DEBUG 2014-01-30T18:07:53.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.192146      0.176188      0.188863      0.378982 
DEBUG 2014-01-30T18:07:54.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.179902      0.182414      0.188837      0.378982 
DEBUG 2014-01-30T18:07:54.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.179902      0.182414      0.188811      0.378982 
DEBUG 2014-01-30T18:07:55.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.192372      0.19652      0.188842      0.378982 
DEBUG 2014-01-30T18:07:55.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.192372      0.19652      0.188873      0.378982 
DEBUG 2014-01-30T18:07:56.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181569      0.177702      0.188829      0.378982 
DEBUG 2014-01-30T18:07:56.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181569      0.177702      0.188785      0.378982 
DEBUG 2014-01-30T18:07:57.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182617      0.183567      0.188764      0.378982 
DEBUG 2014-01-30T18:07:57.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182617      0.183567      0.188744      0.378982 
DEBUG 2014-01-30T18:07:58.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195562      0.19753      0.188778      0.378982 
DEBUG 2014-01-30T18:07:58.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195562      0.19753      0.188812      0.378982 
DEBUG 2014-01-30T18:07:59.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184221      0.18131      0.188783      0.378982 
DEBUG 2014-01-30T18:07:59.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184221      0.18131      0.188754      0.378982 
DEBUG 2014-01-30T18:08:00.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184195      0.198454      0.188791      0.378982 
DEBUG 2014-01-30T18:08:00.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184195      0.198454      0.188828      0.378982 
DEBUG 2014-01-30T18:08:01.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193139      0.182488      0.188804      0.378982 
DEBUG 2014-01-30T18:08:01.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193139      0.182488      0.18878      0.378982 
DEBUG 2014-01-30T18:08:02.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184947      0.177119      0.188736      0.378982 
DEBUG 2014-01-30T18:08:02.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184947      0.177119      0.188692      0.378982 
DEBUG 2014-01-30T18:08:03.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185248      0.173338      0.188634      0.378982 
DEBUG 2014-01-30T18:08:03.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185248      0.173338      0.188577      0.378982 
DEBUG 2014-01-30T18:08:04.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.168991      0.17591      0.18853      0.378982 
DEBUG 2014-01-30T18:08:04.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.168991      0.17591      0.188483      0.378982 
DEBUG 2014-01-30T18:08:05.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.163212      0.174608      0.188432      0.378982 
DEBUG 2014-01-30T18:08:05.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.163212      0.174608      0.188381      0.378982 
DEBUG 2014-01-30T18:08:06.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.19716      0.194957      0.188405      0.378982 
DEBUG 2014-01-30T18:08:06.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.19716      0.194957      0.188429      0.378982 
DEBUG 2014-01-30T18:08:07.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.177714      0.180206      0.188399      0.378982 
DEBUG 2014-01-30T18:08:07.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.177714      0.180206      0.188369      0.378982 
DEBUG 2014-01-30T18:08:08.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184072      0.196001      0.188397      0.378982 
DEBUG 2014-01-30T18:08:08.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184072      0.196001      0.188424      0.378982 
DEBUG 2014-01-30T18:08:09.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195981      0.182544      0.188403      0.378982 
DEBUG 2014-01-30T18:08:09.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195981      0.182544      0.188382      0.378982 
DEBUG 2014-01-30T18:08:10.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183507      0.183126      0.188363      0.378982 
DEBUG 2014-01-30T18:08:10.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183507      0.183126      0.188344      0.378982 
DEBUG 2014-01-30T18:08:11.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.196115      0.196861      0.188375      0.378982 
DEBUG 2014-01-30T18:08:11.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.196115      0.196861      0.188405      0.378982 
DEBUG 2014-01-30T18:08:12.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184271      0.181704      0.188381      0.378982 
DEBUG 2014-01-30T18:08:12.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184271      0.181704      0.188358      0.378982 
DEBUG 2014-01-30T18:08:13.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.177504      0.192653      0.188373      0.378982 
 INFO 2014-01-30T18:08:13.853 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 432 -- Sent:  "start 800 480 30 1800000" 
 INFO 2014-01-30T18:08:13.923 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 72 -- After send. STATUS:  0 
 INFO 2014-01-30T18:08:13.923 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 32 -- Setting up timer... 
DEBUG 2014-01-30T18:08:13.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0      0.187716      0.378982 
 INFO 2014-01-30T18:08:14.452 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 89 -- Response tick... 
 INFO 2014-01-30T18:08:14.452 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 96 -- Received response: Updating the camera 
 INFO 2014-01-30T18:08:14.452 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 238 -- In slot 'receivedPacket' Message: "Updating the camera" 
DEBUG 2014-01-30T18:08:14.452 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 250 -- Effective bitrate:  3121 
DEBUG 2014-01-30T18:08:14.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0      0      0 
DEBUG 2014-01-30T18:08:14.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0.0155956      0.00779781      0.0155956 
DEBUG 2014-01-30T18:08:15.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0.0155956      0.0103971      0.0155956 
DEBUG 2014-01-30T18:08:15.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0.0155956      0.0116967      0.0155956 
DEBUG 2014-01-30T18:08:16.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.331553      0.374612      0.0842797      0.374612 
DEBUG 2014-01-30T18:08:16.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.331553      0.374612      0.132668      0.374612 
DEBUG 2014-01-30T18:08:17.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.366247      0.359936      0.165135      0.374612 
DEBUG 2014-01-30T18:08:17.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.366247      0.359936      0.189485      0.374612 
DEBUG 2014-01-30T18:08:18.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.367542      0.364385      0.208919      0.374612 
DEBUG 2014-01-30T18:08:18.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.367542      0.364385      0.224465      0.374612 
DEBUG 2014-01-30T18:08:19.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.361489      0.366522      0.237379      0.374612 
DEBUG 2014-01-30T18:08:19.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.361489      0.366522      0.248141      0.374612 
DEBUG 2014-01-30T18:08:20.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.332169      0.366522      0.257248      0.374612 
DEBUG 2014-01-30T18:08:20.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.332169      0.366522      0.265053      0.374612 
DEBUG 2014-01-30T18:08:21.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.360006      0.326749      0.269166      0.374612 
DEBUG 2014-01-30T18:08:21.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.360006      0.326749      0.272765      0.374612 
DEBUG 2014-01-30T18:08:22.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.354206      0.351329      0.277386      0.374612 
DEBUG 2014-01-30T18:08:22.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.354206      0.351329      0.281494      0.374612 
DEBUG 2014-01-30T18:08:23.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.357375      0.358218      0.285532      0.374612 
DEBUG 2014-01-30T18:08:23.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.357375      0.358218      0.289167      0.374612 
DEBUG 2014-01-30T18:08:24.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.333194      0.334414      0.291321      0.374612 
DEBUG 2014-01-30T18:08:24.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.333194      0.334414      0.29328      0.374612 
DEBUG 2014-01-30T18:08:25.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.355556      0.356788      0.296041      0.374612 
DEBUG 2014-01-30T18:08:25.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.355556      0.356788      0.298572      0.374612 
DEBUG 2014-01-30T18:08:26.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.359024      0.356788      0.300901      0.374612 
DEBUG 2014-01-30T18:08:26.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.359024      0.356788      0.30305      0.374612 
DEBUG 2014-01-30T18:08:27.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.362497      0.356748      0.305039      0.374612 
DEBUG 2014-01-30T18:08:27.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.362497      0.356748      0.306886      0.374612 
DEBUG 2014-01-30T18:08:28.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.333541      0.367584      0.308979      0.374612 
DEBUG 2014-01-30T18:08:28.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.333541      0.367584      0.310933      0.374612 
DEBUG 2014-01-30T18:08:29.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.367115      0.33423      0.311684      0.374612 
DEBUG 2014-01-30T18:08:29.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.367115      0.33423      0.312389      0.374612 
DEBUG 2014-01-30T18:08:30.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.347938      0.355526      0.313696      0.374612 
DEBUG 2014-01-30T18:08:30.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.347938      0.355526      0.314926      0.374612 
DEBUG 2014-01-30T18:08:31.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.357836      0.35285      0.31601      0.374612 
